"","AB679296.1.1452","ARCF01000025.3805.5342","DQ794988.1.1390","HQ781577.1.1455","JQ465255.1.1376","FJ558213.1.1406","New.ReferenceOTU15","AB780903.1.1479","HQ452823.1.1452","AF432136.1.1523","FJ154803.1.1479","JQ453741.1.1405","HQ804762.1.1442","JQ470436.1.1406","JQ470692.1.1406","HQ768280.1.1449","GQ448326.1.1372","DQ794854.1.1388","FJ684827.1.1387","New.ReferenceOTU7","HQ813190.1.1469","GQ267944.1.1490","FJ976001.1.1360","JN682003.1.1436","EU456478.1.1430","EU510198.1.1418","FJ672273.1.1419","KF574954.1.1384","JQ449848.1.1408","HG799976.1.1622","EF510740.1.1425","EF510802.1.1459","New.CleanUp.ReferenceOTU3253","FJ470412.1.1487","JQ474121.1.1403","New.CleanUp.ReferenceOTU369","KC619324.1.1465","JQ467931.1.1298","HQ284971.1.1370","New.CleanUp.ReferenceOTU452","FN421791.1.1370","DQ003626.1.1451","FJ470496.1.1497","FM997695.1.1430","New.CleanUp.ReferenceOTU1903","KF248417.1.1325","JQ460295.1.1424","JQ449383.1.1401","HK241674.1.1513","JQ467902.1.1389","AUFQ01000046.32.1280","HQ757512.1.1440","HQ774884.1.1441","AY672071.1.1502","FM996549.1.1476","New.CleanUp.ReferenceOTU666","GU592680.1.1403","GU592696.1.1506","FM996759.1.1460","JQ463667.1.1394","JQ465935.1.1398","HK241634.1.1509","BAKN01000060.1.1386","AY957555.1.1394","JQ474056.1.1401","JQ475468.1.1351","AY349398.1.1521","AY550998.1.1243","JQ447867.1.1429","FJ470582.1.1494","FM996777.1.1459","FM997245.1.1463","JQ474000.1.1397","JQ462618.1.1403","HK241635.10.1522","JQ474179.1.1395","AY207050.1.1452","JQ460482.1.1399","JQ468300.1.1423","JQ460171.1.1395","JQ460226.1.1424","JQ460118.1.1339","JQ460064.1.1392","JQ460213.1.1416","JQ471950.1.1399","EF510758.1.1453","JQ475348.1.1400","FM996510.1.1447","JQ451957.1.1415","FM996805.1.1458","GU561354.1.1398","JQ460215.1.1385","AY331415.1.1454","New.CleanUp.ReferenceOTU3165","JQ449530.1.1397","JQ472564.1.1391","JQ469968.1.1402","FJ470444.1.1500","AY253728.1.1441","JQ466996.1.1401","FJ470509.1.1509","FM873521.1.1477","KJ877705.1.1440","FJ823150.1.1405","FJ470511.1.1458","FM997726.1.1414","JQ455961.1.1382","New.CleanUp.ReferenceOTU1469","JQ452108.1.1387","LN568753.1.1358","JQ478184.1.1385","New.CleanUp.ReferenceOTU939","New.CleanUp.ReferenceOTU1687","JX883682.1.1468","New.CleanUp.ReferenceOTU791","HM110592.1.1379","FJ467920.1.1455","HM557442.1.1379","DQ912808.1.1449","KJ123781.1.1512","New.CleanUp.ReferenceOTU1240","HQ632010.1.1456","GU459217.1.1482","JX266364.1.1449","AB773246.1.1440","KJ475025.1.1452","JQ236848.1.1432","KF722778.1.1209","LN558606.1.1427","AM110949.1.1501","KC634287.1.1381","JF430806.1.1478","LC002926.1.1503","New.ReferenceOTU13","KJ482903.1.1410","KF798711.1.1506","HQ757360.1.1423","KF843296.1.1419","CU915044.1.1332","JQ448648.1.1423","New.ReferenceOTU16","JQ472534.1.1399","New.CleanUp.ReferenceOTU3091","HQ775782.1.1450","JQ450155.1.1394","New.CleanUp.ReferenceOTU720","JQ454076.1.1382","KF842881.1.1399","New.CleanUp.ReferenceOTU88","New.CleanUp.ReferenceOTU3014","JN001945.1.1405","DQ153092.1.1397","New.CleanUp.ReferenceOTU619","AF468266.1.1419","HQ771781.1.1436","New.CleanUp.ReferenceOTU3030","Z93453.1.1428","KF052584.1.1426","KF749336.1.1365","KC997231.1.1456","Z93447.1.1417","FJ192460.1.1505","JX222454.1.1499","FJ674794.1.1387","FJ192280.1.1424","DQ675026.1.1502","EU775989.1.1417","GQ156675.1.1454","FJ192392.1.1405","AB911319.1.1431","JQ455990.1.1381","JQ463952.1.1398","JQ454678.1.1394","JQ452399.1.1408","JQ463075.1.1401","AY560519.1.1489","JQ451922.1.1426","KF788061.1.1439","KC428686.1.1435","KM035973.1.1444","JQ977476.1.1445","KC286734.1.1495","AB487751.1.1372","HM557048.1.1369","HE653832.1.1496","EU915714.1.1453","KF411729.1.1353","New.CleanUp.ReferenceOTU2685","KP663402.1.1469","HQ681945.1.1486","LN573598.1.1364","GU222249.1.1456","AF361203.1.1501","JF497797.1.1483","KF206367.1.1416","JN391567.1.1502","HE583116.1.1329","New.CleanUp.ReferenceOTU3445","AB252906.1.1490","KF827130.1.1400","AB176187.1.1435","HM243794.1.1512","HQ754889.1.1430","JF808994.1.1491","New.CleanUp.ReferenceOTU1293","GQ133752.1.1398","JN381516.1.1441","KM016983.1.1405","EU037916.1.1448","JQ450518.1.1376","JQ450601.1.1388","New.CleanUp.ReferenceOTU3168","JQ460269.1.1398","DQ536360.1.1451","EU808213.1.1300","New.CleanUp.ReferenceOTU558","New.CleanUp.ReferenceOTU2872","HQ910299.1.1432","JN178365.1.1461","New.CleanUp.ReferenceOTU2032","New.CleanUp.ReferenceOTU992","New.CleanUp.ReferenceOTU123","DQ402044.1.1363","EU488186.1.1483","CU915111.1.1333","KM658319.1.1424","EU488384.1.1450","JQ726809.1.1408","JQ339789.1.1337","Y15444.1.1481","HJ352582.1.1403","KM019986.1.1462","GBEF01033124.3018.4234","AC136521.125908.127371","GBEF01033144.387.1845","GU227221.1.1448","JQ449619.1.1400","FJ470504.1.1484","KC845976.1.1494","AJ576410.1.1441","New.CleanUp.ReferenceOTU3195","JQ460158.1.1398","JQ460386.1.1400","CP007496.118727.120208","New.CleanUp.ReferenceOTU670","New.CleanUp.ReferenceOTU2827","JQ472088.1.1397","LN613067.1.1495","JQ469336.1.1349","AB505216.1.1398","GU227156.1.1398","FJ470457.1.1458","U13042.1.1434","JQ477514.1.1387","GU400649.1.1435","GU592692.1.1470","JQ474335.1.1382","HK240725.1.1487","FJ983026.1.1522","JQ469604.1.1393","New.CleanUp.ReferenceOTU2500","GQ129864.1.1456","HJ352613.1.1416","New.ReferenceOTU14","New.CleanUp.ReferenceOTU1418","AF542230.1.1406","HQ747259.1.1428","JQ469164.1.1381","New.ReferenceOTU9","New.ReferenceOTU22","HE681263.1.1518","New.ReferenceOTU26","FJ470570.1.1488","X67149.1.1349","GU227171.1.1453","JX262684.1.1340","FJ470407.1.1509","KJ679346.1.1336","FM205010.1.1472","JQ353773.1.1410","JQ670744.1.1343","JQ793535.1.1513","FJ937889.1.1415","JX240921.1.1512","EU939411.1.1538","KC748474.1.1538","JX475126.1.1468","EF612340.1.1401","HE578181.1.1477","HQ433462.1.1435","AY328901.1.1385","AUEE01000029.1.1226","KF740563.1.1435","New.CleanUp.ReferenceOTU1751","KC290443.1.1450","HG799946.1.1515","JN540204.1.1484","JQ477833.1.1386","New.ReferenceOTU2","JQ476846.1.1391","JQ466280.1.1392","JQ447797.1.1390","FM996577.1.1478","New.CleanUp.ReferenceOTU2245","New.CleanUp.ReferenceOTU3145","New.CleanUp.ReferenceOTU3353","JQ460832.1.1391","AM420119.1.1497","HQ781899.1.1453","HE681352.1.1518","New.CleanUp.ReferenceOTU2313","FJ470421.1.1463","New.ReferenceOTU5","KC311758.1.1400","HQ616374.1.1372","DQ799996.1.1296","FJ557732.1.1390","DQ808020.1.1390","DQ802760.1.1390","DQ798674.1.1296","DQ802497.1.1393","HE681346.1.1511","JQ456698.1.1395","JQ453384.1.1428","FJ557635.1.1415","HQ818819.1.1484","DQ905952.1.1231","GU304358.1.1508","AY423746.1.1420","AF538861.1.1476","JQ459544.1.1420","JQ457484.1.1420","AB643464.1.1414","FM997532.1.1446","JQ452033.1.1417","JQ451976.1.1418","New.CleanUp.ReferenceOTU2651","AY878645.1.1404","JQ464406.1.1409","New.ReferenceOTU6","HQ744418.1.1434","New.CleanUp.ReferenceOTU695","New.CleanUp.ReferenceOTU1106","EU779265.1.1403","JQ460360.1.1381","HE681360.1.1537","AF385517.1.1525","GQ182981.1.1392","EF509096.1.1462","New.CleanUp.ReferenceOTU3536","New.ReferenceOTU0","GQ175335.1.1530","GQ133542.1.1406","AY005049.1.1490","AF371537.1.1465","HQ796089.1.1463","JQ449330.1.1408","HQ805209.1.1473","FJ366084.1.1366","AJ289181.1.1387","JQ476711.1.1376","New.CleanUp.ReferenceOTU1509","JQ469901.1.1357","JQ463685.1.1363","HQ744820.1.1421","HQ754494.1.1380","New.ReferenceOTU3","HQ809937.1.1419","HQ773058.1.1454","GU227222.1.1478","JQ457591.1.1392","New.CleanUp.ReferenceOTU2473","FJ509883.1.1381","FJ558479.1.1379","JQ460237.1.1233","New.ReferenceOTU17","FJ557873.1.1382","EU266885.1.1476","KF682216.1.1350","FJ382208.1.1380","JN049507.1.1350","New.CleanUp.ReferenceOTU3227","New.CleanUp.ReferenceOTU2448","New.CleanUp.ReferenceOTU1038","AMEM01000002.1.1339","FJ670965.1.1461","New.CleanUp.ReferenceOTU2419","New.CleanUp.ReferenceOTU399","JQ452041.1.1416","JQ466068.1.1410","New.CleanUp.ReferenceOTU591","FJ470491.1.1516","New.CleanUp.ReferenceOTU2812","New.CleanUp.ReferenceOTU211","JX476069.1.1447","New.CleanUp.ReferenceOTU2222","EU540561.1.1380","New.ReferenceOTU11","D83375.1.1474","New.CleanUp.ReferenceOTU449","LN568935.1.1349","FJ536296.1.1437","X80601.29.1395","FM996743.1.1462","JQ467913.1.1316","GU227175.1.1462","JQ454194.1.1393","JQ463232.1.1423","JQ452597.1.1412","AF479270.1.1446","New.CleanUp.ReferenceOTU3931","JQ475358.1.1405","GU227166.1.1471","JQ475838.1.1418","JQ451999.1.1413","JQ472249.1.1423","JF776388.1.1384","EU539565.1.1380","JQ173114.1.1484","GU574021.1.1493","AF194538.1.1471","JQ450291.1.1417","EU540197.1.1385","JQ474796.1.1382","FJ558439.1.1388","New.ReferenceOTU8","EU341177.1.1491","JQ448249.1.1401","HQ323439.1.1508","JQ455050.1.1365","GU227192.1.1474","JQ453541.1.1386","JQ477469.1.1387","JQ461983.1.1384","JQ459299.1.1388","FJ558302.1.1390","JQ461901.1.1386","FJ558511.1.1389","JQ449625.1.1384","JQ448328.1.1387","JQ456948.1.1401","JQ453715.1.1276","JQ463961.1.1387","X99636.163.1687","New.CleanUp.ReferenceOTU279","New.ReferenceOTU19","KJ589933.1.1476","AB818664.1.1488","AM292071.1.1441","JQ014512.1.1407","AM158907.1.1450","New.ReferenceOTU23","JF915346.1.1383","JX222897.1.1497","JIAR01000028.82047.83550","KM347967.1.1395","JX949462.1.1372","JX949463.1.1335","D87974.1.1483","FJ842646.1.1475","New.CleanUp.ReferenceOTU453","HM222661.1.1326","AY914063.1.1481","New.CleanUp.ReferenceOTU3279","HQ616296.1.1326","New.CleanUp.ReferenceOTU3302","HQ812658.1.1398","GASM01010085.160.1564","KF083453.1.1354","HQ802206.1.1448","JF093996.1.1347","HQ754307.1.1415","JF032469.1.1350","FJ957833.1.1518","KF103129.1.1348","GQ157021.1.1232","ACVN02000189.18691.20201","GU227178.1.1443","JQ455459.1.1352","New.CleanUp.ReferenceOTU1690","KM461958.1.1474","JQ454236.1.1363","JQ458380.1.1403","JQ454228.1.1388","JQ468290.1.1393","JQ448232.1.1403","HQ806517.1.1417","EU460927.1.1394","JQ457749.1.1404","HQ805459.1.1462","New.ReferenceOTU12","FJ511842.1.1391","JQ458111.1.1404","JQ460136.1.1406","EU459873.1.1397","FJ558032.1.1405","JQ470910.1.1405","KC545915.1.1486","JQ447146.1.1400","JQ475918.1.1404","JQ449951.1.1408","New.ReferenceOTU20","HQ804561.1.1461","HQ804575.1.1453","JQ471443.1.1406","JQ457507.1.1408","EU344712.1.1500","GU227193.1.1432","EU775682.1.1362","JQ477318.1.1407","JQ448655.1.1406","JQ474676.1.1403","HQ776878.1.1460","JQ457726.1.1407","JQ475844.1.1406","JQ459794.1.1407","HQ788226.1.1406","HM459702.1.1507","New.CleanUp.ReferenceOTU277"
"29-B1",2,14,6,3,1,1,14,7,0,6,205,1557,2,1,1,0,0,0,0,6,4,58,12,168,2,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,20,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,264,0,0,0,0,0,0,0,0,1,801,0,0,0,0,0,145,1,0,176,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,10,115,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,6,1,849,1,6,1,664,5,0,4,2125,0,4,6,8,6,4,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,520,0,0,0,1,3,0,1,0,600,0,0,0,0,0,0,6,1,2,1,1,0,1,2,7,2,3,2,0,3,1,2,0,6,0,1,1,0,3,933,5,1,0,1,2,1,0,3,0,0,1,1,1
